case,time,x,y
0.1559,0.103,0.172416806221008,0.178982302546501
0.1559,0.103,0.172653689980507,0.17958202958107
0.1559,0.103,0.172872766852379,0.180188059806824
0.1559,0.103,0.173070982098579,0.180801331996918
0.1559,0.103,0.17325122654438,0.181420296430588
0.1559,0.103,0.173412621021271,0.182045117020607
0.1559,0.103,0.17355489730835,0.182672813534737
0.1559,0.103,0.173678174614906,0.183305278420448
0.1559,0.103,0.173782959580421,0.183941021561623
0.1559,0.103,0.173867240548134,0.184578910470009
0.1559,0.103,0.173930928111076,0.18521948158741
0.1559,0.103,0.173974141478539,0.185861974954605
0.1559,0.103,0.173993334174156,0.186504796147346
0.1559,0.103,0.173989981412888,0.187148541212082
0.1559,0.103,0.173961043357849,0.18779119849205
0.1559,0.103,0.173907026648521,0.188432544469833
0.1559,0.103,0.173825591802597,0.189070671796799
0.1559,0.103,0.173716872930527,0.189704731106758
0.1559,0.103,0.173580050468445,0.190332874655724
0.1559,0.103,0.173413291573524,0.190952897071838
0.1559,0.103,0.1732157766819,0.191565036773682
0.1559,0.103,0.172986850142479,0.192165240645409
0.1559,0.103,0.172724634408951,0.192751318216324
0.1559,0.103,0.172429338097572,0.193321585655212
0.1559,0.103,0.172103062272072,0.193874269723892
0.1559,0.103,0.171742245554924,0.194405823945999
0.1559,0.103,0.171351984143257,0.194914951920509
0.1559,0.103,0.170930996537209,0.195397451519966
0.1559,0.103,0.17048117518425,0.195856496691704
0.1559,0.103,0.170005455613136,0.196285173296928
0.1559,0.103,0.169503062963486,0.196683689951897
0.1559,0.103,0.16897751390934,0.197051554918289
0.1559,0.103,0.168430164456367,0.197383984923363
0.1559,0.103,0.167863294482231,0.197683572769165
0.1559,0.103,0.167281284928322,0.197947293519974
0.1559,0.103,0.166686296463013,0.19817478954792
0.1559,0.104,0.169337943196297,0.170673206448555
0.1559,0.104,0.169866532087326,0.1710225045681
0.1559,0.104,0.170382291078568,0.171397745609283
0.1559,0.104,0.170878738164902,0.171808928251266
0.1559,0.104,0.171353861689568,0.172235801815987
0.1559,0.104,0.17180959880352,0.17269030213356
0.1559,0.104,0.172244682908058,0.173163935542107
0.1559,0.104,0.17265796661377,0.173655152320862
0.1559,0.104,0.173049211502075,0.17416550219059
0.1559,0.104,0.173422023653984,0.174689784646034
0.1559,0.104,0.173770472407341,0.175230354070663
0.1559,0.104,0.174099311232567,0.175783157348633
0.1559,0.104,0.1744075268507,0.176348835229874
0.1559,0.104,0.174694418907166,0.176926210522652
0.1559,0.104,0.174962341785431,0.177511870861053
0.1559,0.104,0.175211071968079,0.1781065762043
0.1559,0.104,0.175441607832909,0.178708493709564
0.1559,0.104,0.175654515624046,0.179316759109497
0.1559,0.104,0.175850063562393,0.17993026971817
0.1559,0.104,0.176029205322266,0.18055048584938
0.1559,0.104,0.176189884543419,0.181173279881477
0.1559,0.104,0.176333218812943,0.181801691651344
0.1559,0.104,0.176458165049553,0.182433843612671
0.1559,0.104,0.176562681794167,0.183068588376045
0.1559,0.104,0.176646575331688,0.183707073330879
0.1559,0.104,0.176709145307541,0.184348627924919
0.1559,0.104,0.176748797297478,0.18499131500721
0.1559,0.104,0.176765814423561,0.185634478926659
0.1559,0.104,0.176758602261543,0.186278641223907
0.1559,0.104,0.176727294921875,0.186920687556267
0.1559,0.104,0.17667019367218,0.18756078183651
0.1559,0.104,0.176585629582405,0.188198834657669
0.1559,0.104,0.176474660634995,0.188831552863121
0.1559,0.104,0.176333099603653,0.189458131790161
0.1559,0.104,0.176161304116249,0.190077528357506
0.1559,0.104,0.175957635045052,0.190685823559761
0.1559,0.104,0.175720542669296,0.191281676292419
0.1559,0.104,0.175451055169106,0.191864252090454
0.1559,0.104,0.175147980451584,0.192429885268211
0.1559,0.104,0.174811244010925,0.192975223064423
0.1559,0.104,0.174443960189819,0.193500399589539
0.1559,0.104,0.174043670296669,0.194000497460365
0.1559,0.104,0.173614993691444,0.194477036595345
0.1559,0.104,0.173157677054405,0.194924980401993
0.1559,0.104,0.172672420740128,0.19534470140934
0.1559,0.104,0.172163709998131,0.195734038949013
0.1559,0.104,0.171631336212158,0.196091189980507
0.1559,0.104,0.171079218387604,0.196416422724724
0.1559,0.104,0.170508846640587,0.196704804897308
0.1559,0.104,0.169926583766937,0.196957901120186
0.1559,0.105,0.171606361865997,0.16933661699295
0.1559,0.105,0.172141566872597,0.169686496257782
0.1559,0.105,0.172660425305367,0.17005529999733
0.1559,0.105,0.173163264989853,0.170460045337677
0.1559,0.105,0.173645094037056,0.170884341001511
0.1559,0.105,0.174107983708382,0.171334743499756
0.1559,0.105,0.174548298120499,0.171800449490547
0.1559,0.105,0.174968972802162,0.172288283705711
0.1559,0.105,0.175366178154945,0.172793954610825
0.1559,0.105,0.175742939114571,0.173316493630409
0.1559,0.105,0.176094949245453,0.173855498433113
0.1559,0.105,0.176427766680717,0.174406707286835
0.1559,0.105,0.176739096641541,0.17497231066227
0.1559,0.105,0.177031546831131,0.175547391176224
0.1559,0.105,0.17730624973774,0.176129847764969
0.1559,0.105,0.177565336227417,0.176720559597015
0.1559,0.105,0.177809119224548,0.177317976951599
0.1559,0.105,0.178037106990814,0.177920415997505
0.1559,0.105,0.178250297904015,0.178527727723122
0.1559,0.105,0.178447693586349,0.179142013192177
0.1559,0.105,0.178629264235497,0.179760709404945
0.1559,0.105,0.178792849183083,0.180383443832397
0.1559,0.105,0.178938463330269,0.181010827422142
0.1559,0.105,0.17906579375267,0.181643038988113
0.1559,0.105,0.179172530770302,0.18227781355381
0.1559,0.105,0.179259017109871,0.182916298508644
0.1559,0.105,0.179325640201569,0.183557465672493
0.1559,0.105,0.179370552301407,0.184198915958405
0.1559,0.105,0.179393276572227,0.184842377901077
0.1559,0.105,0.179393827915192,0.185486614704132
0.1559,0.105,0.179368928074837,0.186128959059715
0.1559,0.105,0.179317742586136,0.186770260334015
0.1559,0.105,0.179239675402641,0.187407970428467
0.1559,0.105,0.179129779338837,0.18804070353508
0.1559,0.105,0.178989827632904,0.188667759299278
0.1559,0.105,0.178815081715584,0.189285978674889
0.1559,0.105,0.178605988621712,0.189892783761024
0.1559,0.105,0.178363174200058,0.190486371517181
0.1559,0.105,0.178083762526512,0.191064462065697
0.1559,0.105,0.177770793437958,0.191624253988266
0.1559,0.105,0.177426055073738,0.192164972424507
0.1559,0.105,0.177047282457352,0.192682787775993
0.1559,0.105,0.176639571785927,0.193178817629814
0.1559,0.105,0.176201984286308,0.193647056818008
0.1559,0.105,0.175736784934998,0.194088637828827
0.1559,0.105,0.175246149301529,0.194500744342804
0.1559,0.105,0.174729526042938,0.194881856441498
0.1559,0.105,0.174193307757378,0.195230931043625
0.1559,0.105,0.173636496067047,0.195544674992561
0.1559,0.105,0.173066556453705,0.195823043584824
0.1559,0.106,0.173739537596703,0.168070495128632
0.1559,0.106,0.174274787306786,0.168413385748863
0.1559,0.106,0.17479619383812,0.168782010674477
0.1559,0.106,0.175298690795898,0.169181868433952
0.1559,0.106,0.175781980156898,0.169599890708923
0.1559,0.106,0.176244124770164,0.170049250125885
0.1559,0.106,0.176680698990822,0.170514434576035
0.1559,0.106,0.177098244428635,0.171004965901375
0.1559,0.106,0.177491202950478,0.171512722969055
0.1559,0.106,0.177866354584694,0.172037094831467
0.1559,0.106,0.178218632936478,0.172574371099472
0.1559,0.106,0.178554609417915,0.173124060034752
0.1559,0.106,0.178872391581535,0.173683598637581
0.1559,0.106,0.179173901677132,0.174252226948738
0.1559,0.106,0.179459974169731,0.174830824136734
0.1559,0.106,0.179731965065002,0.175415709614754
0.1559,0.106,0.179986894130707,0.176005333662033
0.1559,0.106,0.180228933691978,0.176605030894279
0.1559,0.106,0.180455431342125,0.177208423614502
0.1559,0.106,0.180665895342827,0.177815929055214
0.1559,0.106,0.180862382054329,0.178430274128914
0.1559,0.106,0.181042701005936,0.179049745202065
0.1559,0.106,0.181207612156868,0.179671689867973
0.1559,0.106,0.181356474757195,0.180298805236816
0.1559,0.106,0.181489229202271,0.180929645895958
0.1559,0.106,0.18160554766655,0.181563407182693
0.1559,0.106,0.181704074144363,0.182200163602829
0.1559,0.106,0.181784883141518,0.182839676737785
0.1559,0.106,0.18184620141983,0.183480843901634
0.1559,0.106,0.181885331869125,0.18412309885025
0.1559,0.106,0.181900978088379,0.184767633676529
0.1559,0.106,0.181889787316322,0.185411006212234
0.1559,0.106,0.18184968829155,0.186053186655045
0.1559,0.106,0.181778579950333,0.18669193983078
0.1559,0.106,0.181674599647522,0.187325984239578
0.1559,0.106,0.181537196040154,0.187954634428024
0.1559,0.106,0.181365102529526,0.188573837280273
0.1559,0.106,0.181157603859901,0.189181864261627
0.1559,0.106,0.180915966629982,0.18977852165699
0.1559,0.106,0.180639088153839,0.190357640385628
0.1559,0.106,0.1803278028965,0.190919607877731
0.1559,0.106,0.179983749985695,0.191462710499763
0.1559,0.106,0.179606780409813,0.19198203086853
0.1559,0.106,0.17919747531414,0.192476004362106
0.1559,0.106,0.178759604692459,0.192946672439575
0.1559,0.106,0.178291991353035,0.193385228514671
0.1559,0.106,0.177796602249146,0.193791851401329
0.1559,0.106,0.177278533577919,0.194168776273727
0.1559,0.106,0.176737785339355,0.194510981440544
0.1559,0.106,0.176182448863983,0.194815561175346
0.1559,0.107,0.175697267055511,0.166840478777885
0.1559,0.107,0.176227360963821,0.167195692658424
0.1559,0.107,0.176741167902946,0.167572781443596
0.1559,0.107,0.177240908145905,0.167984023690224
0.1559,0.107,0.177717417478561,0.168407142162323
0.1559,0.107,0.178177699446678,0.168863624334335
0.1559,0.107,0.178614899516106,0.169335603713989
0.1559,0.107,0.17903433740139,0.169827550649643
0.1559,0.107,0.179430067539215,0.170329436659813
0.1559,0.107,0.179810732603073,0.170852974057198
0.1559,0.107,0.180166602134705,0.171388819813728
0.1559,0.107,0.180506527423859,0.17193965613842
0.1559,0.107,0.180827543139458,0.172499120235443
0.1559,0.107,0.181129470467567,0.17306923866272
0.1559,0.107,0.181416213512421,0.173647195100784
0.1559,0.107,0.181684568524361,0.174235910177231
0.1559,0.107,0.181939706206322,0.174829870462418
0.1559,0.107,0.182184934616089,0.17542964220047
0.1559,0.107,0.182415023446083,0.176030844449997
0.1559,0.107,0.182641804218292,0.176639646291733
0.1559,0.107,0.182857275009155,0.177249133586884
0.1559,0.107,0.183059230446815,0.177860751748085
0.1559,0.107,0.183256357908249,0.178478494286537
0.1559,0.107,0.183435931801796,0.179098725318909
0.1559,0.107,0.183600232005119,0.179721236228943
0.1559,0.107,0.183753058314323,0.180350542068481
0.1559,0.107,0.183882817625999,0.180981382727623
0.1559,0.107,0.183993309736252,0.181615516543388
0.1559,0.107,0.184087604284286,0.182255193591118
0.1559,0.107,0.184154525399208,0.182893961668015
0.1559,0.107,0.184203311800957,0.183536753058434
0.1559,0.107,0.184228852391243,0.184179306030273
0.1559,0.107,0.184227123856544,0.18482206761837
0.1559,0.107,0.184201717376709,0.185465008020401
0.1559,0.107,0.184147775173187,0.186103880405426
0.1559,0.107,0.184061735868454,0.186740607023239
0.1559,0.107,0.183946445584297,0.187372356653214
0.1559,0.107,0.183795183897018,0.187994614243507
0.1559,0.107,0.183608695864677,0.18860749900341
0.1559,0.107,0.183385118842125,0.189207673072815
0.1559,0.107,0.183123618364334,0.189792349934578
0.1559,0.107,0.182824611663818,0.190357252955437
0.1559,0.107,0.182488903403282,0.190902546048164
0.1559,0.107,0.18211741745472,0.191424667835236
0.1559,0.107,0.181714162230492,0.19192011654377
0.1559,0.107,0.181281477212906,0.192390441894531
0.1559,0.107,0.180821090936661,0.19283664226532
0.1559,0.107,0.180337518453598,0.193255186080933
0.1559,0.107,0.179832369089127,0.193646192550659
0.1559,0.107,0.179312363266945,0.194005876779556
0.1559,0.108,0.177582204341888,0.165694251656532
0.1559,0.108,0.178099170327187,0.166061326861382
0.1559,0.108,0.178600445389748,0.166457071900368
0.1559,0.108,0.179081290960312,0.1668820977211
0.1559,0.108,0.17954358458519,0.16732157766819
0.1559,0.108,0.179982304573059,0.167792662978172
0.1559,0.108,0.180395618081093,0.168274119496346
0.1559,0.108,0.180798187851906,0.168784126639366
0.1559,0.108,0.181171745061874,0.169303879141808
0.1559,0.108,0.181537061929703,0.169837787747383
0.1559,0.108,0.181880950927734,0.170373693108559
0.1559,0.108,0.182212948799133,0.17092864215374
0.1559,0.108,0.182534471154213,0.171488046646118
0.1559,0.108,0.182836890220642,0.172057420015335
0.1559,0.108,0.183130100369453,0.172632589936256
0.1559,0.108,0.183407858014107,0.173210874199867
0.1559,0.108,0.183672472834587,0.173801466822624
0.1559,0.108,0.183925107121468,0.17439728975296
0.1559,0.108,0.18416428565979,0.174996718764305
0.1559,0.108,0.184397295117378,0.175594881176949
0.1559,0.108,0.184620305895805,0.176207736134529
0.1559,0.108,0.184832111001015,0.176811844110489
0.1559,0.108,0.185039266943932,0.177430525422096
0.1559,0.108,0.185234770178795,0.178044766187668
0.1559,0.108,0.185426667332649,0.178663954138756
0.1559,0.108,0.185606420040131,0.179283201694489
0.1559,0.108,0.185772687196732,0.179908841848373
0.1559,0.108,0.185929268598557,0.180536091327667
0.1559,0.108,0.186066865921021,0.181167289614677
0.1559,0.108,0.186185494065285,0.181800305843353
0.1559,0.108,0.186288177967072,0.182437792420387
0.1559,0.108,0.186363369226456,0.183077082037926
0.1559,0.108,0.186417415738106,0.183720573782921
0.1559,0.108,0.186444520950317,0.184363052248955
0.1559,0.108,0.186441883444786,0.18500854074955
0.1559,0.108,0.186412990093231,0.185651913285255
0.1559,0.108,0.186350226402283,0.186292484402657
0.1559,0.108,0.186255127191544,0.18692983686924
0.1559,0.108,0.186130061745644,0.187559053301811
0.1559,0.108,0.185964286327362,0.188180148601532
0.1559,0.108,0.18576754629612,0.188792660832405
0.1559,0.108,0.185534998774529,0.18938946723938
0.1559,0.108,0.185265079140663,0.189974397420883
0.1559,0.108,0.184962287545204,0.190540209412575
0.1559,0.108,0.184625685214996,0.191085621714592
0.1559,0.108,0.184254378080368,0.19160783290863
0.1559,0.108,0.183855399489403,0.192108407616615
0.1559,0.108,0.183426812291145,0.19258639216423
0.1559,0.108,0.182971432805061,0.193036079406738
0.1559,0.108,0.182499676942825,0.193451032042503
0.1559,0.109,0.179273307323456,0.164638355374336
0.1559,0.109,0.179785266518593,0.16501972079277
0.1559,0.109,0.180277243256569,0.165412947535515
0.1559,0.109,0.180756866931915,0.165848955512047
0.1559,0.109,0.18120864033699,0.166312590241432
0.1559,0.109,0.181638047099113,0.166788697242737
0.1559,0.109,0.18204839527607,0.167274698615074
0.1559,0.109,0.18242771923542,0.16779513657093
0.1559,0.109,0.182781100273132,0.168335601687431
0.1559,0.109,0.183121263980865,0.168897375464439
0.1559,0.109,0.183430776000023,0.169457674026489
0.1559,0.109,0.183725237846375,0.170028209686279
0.1559,0.109,0.184010088443756,0.17061074078083
0.1559,0.109,0.184284597635269,0.171206027269363
0.1559,0.109,0.184542208909988,0.171789437532425
0.1559,0.109,0.184801712632179,0.172387719154358
0.1559,0.109,0.18505035340786,0.172986388206482
0.1559,0.109,0.185292541980743,0.173585802316666
0.1559,0.109,0.185540586709976,0.17418597638607
0.1559,0.109,0.185782954096794,0.174781620502472
0.1559,0.109,0.186034515500069,0.175383701920509
0.1559,0.109,0.186279937624931,0.175972983241081
0.1559,0.109,0.18651956319809,0.176576018333435
0.1559,0.109,0.186760365962982,0.177179664373398
0.1559,0.109,0.186989188194275,0.177780911326408
0.1559,0.109,0.187211379408836,0.178386270999908
0.1559,0.109,0.187422335147858,0.178998291492462
0.1559,0.109,0.187617242336273,0.17961223423481
0.1559,0.109,0.187799617648125,0.180233895778656
0.1559,0.109,0.18796905875206,0.180856227874756
0.1559,0.109,0.188119307160378,0.18148098886013
0.1559,0.109,0.188251465559006,0.182112276554108
0.1559,0.109,0.18836772441864,0.182749450206757
0.1559,0.109,0.188457474112511,0.183386608958244
0.1559,0.109,0.188524469733238,0.184026628732681
0.1559,0.109,0.188567653298378,0.184671595692635
0.1559,0.109,0.188575431704521,0.185315608978271
0.1559,0.109,0.188558027148247,0.185957387089729
0.1559,0.109,0.188508182764053,0.186600461602211
0.1559,0.109,0.188419997692108,0.187237977981567
0.1559,0.109,0.188305258750916,0.187868490815163
0.1559,0.109,0.18815004825592,0.188493594527245
0.1559,0.109,0.187965244054794,0.189107522368431
0.1559,0.109,0.187749281525612,0.189711138606071
0.1559,0.109,0.187502428889275,0.190306067466736
0.1559,0.109,0.187229812145233,0.190884009003639
0.1559,0.109,0.186936214566231,0.191453516483307
0.1559,0.109,0.186622858047485,0.192012995481491
0.1559,0.109,0.186289310455322,0.192557975649834
0.1559,0.109,0.185951605439186,0.193083450198174
0.1559,0.11,0.181123003363609,0.163566753268242
0.1559,0.11,0.181496158242226,0.164102926850319
0.1559,0.11,0.1818488240242,0.164636641740799
0.1559,0.11,0.182189881801605,0.165181487798691
0.1559,0.11,0.182518288493156,0.16573528945446
0.1559,0.11,0.18282724916935,0.166306182742119
0.1559,0.11,0.183121368288994,0.166884526610374
0.1559,0.11,0.183403268456459,0.167465299367905
0.1559,0.11,0.18367911875248,0.168055057525635
0.1559,0.11,0.183948621153831,0.168645188212395
0.1559,0.11,0.184228077530861,0.169232383370399
0.1559,0.11,0.184492886066437,0.169815465807915
