case,time,x,y
0.1538,0.139,0.309989988803864,0.171327665448189
0.1538,0.139,0.310350030660629,0.170791134238243
0.1538,0.139,0.310724079608917,0.170269370079041
0.1538,0.139,0.311107605695724,0.169755086302757
0.1538,0.139,0.311500549316406,0.169239714741707
0.1538,0.139,0.311901301145554,0.168730333447456
0.1538,0.139,0.312311410903931,0.168227106332779
0.1538,0.139,0.312724947929382,0.167738974094391
0.1538,0.139,0.313144564628601,0.167248412966728
0.1538,0.139,0.313569724559784,0.166750341653824
0.1538,0.139,0.313996642827988,0.166264772415161
0.1538,0.139,0.314429551362991,0.165796145796776
0.1538,0.139,0.314865499734879,0.165319979190826
0.1538,0.139,0.315302580595016,0.16483436524868
0.1538,0.139,0.315739095211029,0.164352223277092
0.1538,0.139,0.316165924072266,0.163876369595528
0.1538,0.139,0.316590964794159,0.163392975926399
0.1538,0.139,0.317016750574112,0.162897020578384
0.1538,0.139,0.317427039146423,0.162403389811516
0.1538,0.139,0.317842036485672,0.161902859807014
0.1538,0.139,0.318225562572479,0.161391690373421
0.1538,0.139,0.318594068288803,0.160858377814293
0.1538,0.139,0.318936407566071,0.160318493843079
0.1538,0.139,0.319245308637619,0.159752443432808
0.1538,0.139,0.31951692700386,0.159183323383331
0.1538,0.139,0.319760203361511,0.158581182360649
0.1538,0.139,0.319929420948029,0.157972440123558
0.1538,0.139,0.320050954818726,0.157335132360458
0.1538,0.139,0.320099949836731,0.156704947352409
0.1538,0.139,0.32007709145546,0.156069725751877
0.1538,0.139,0.319980174303055,0.155445516109467
0.1538,0.139,0.319817692041397,0.154831603169441
0.1538,0.139,0.319587558507919,0.154240846633911
0.1538,0.139,0.319285541772842,0.153681948781013
0.1538,0.139,0.318937450647354,0.153156161308289
0.1538,0.139,0.318522036075592,0.152673080563545
0.1538,0.139,0.318065166473389,0.152224719524384
0.1538,0.139,0.317587554454803,0.151801705360413
0.1538,0.139,0.317077606916428,0.151417687535286
0.1538,0.139,0.316541880369186,0.151068419218063
0.1538,0.139,0.315994501113892,0.150736197829247
0.1538,0.139,0.315441757440567,0.15042045712471
0.1538,0.139,0.314868211746216,0.150124788284302
0.1538,0.139,0.31429061293602,0.149837464094162
0.1538,0.139,0.313719749450684,0.149547070264816
0.1538,0.139,0.313157498836517,0.149250999093056
0.1538,0.139,0.312583893537521,0.148959934711456
0.1538,0.139,0.31201896071434,0.148646116256714
0.1538,0.139,0.311475694179535,0.148310497403145
0.1538,0.14,0.314521789550781,0.167121589183807
0.1538,0.14,0.314858704805374,0.166570425033569
0.1538,0.14,0.315214455127716,0.166033238172531
0.1538,0.14,0.315581321716309,0.165508180856705
0.1538,0.14,0.315962582826614,0.165002912282944
0.1538,0.14,0.316354304552078,0.164500415325165
0.1538,0.14,0.316755712032318,0.163995146751404
0.1538,0.14,0.317173451185226,0.16349358856678
0.1538,0.14,0.317596822977066,0.163017153739929
0.1538,0.14,0.31803372502327,0.162556260824203
0.1538,0.14,0.318485617637634,0.16209277510643
0.1538,0.14,0.318940997123718,0.161627218127251
0.1538,0.14,0.319405287504196,0.161170855164528
0.1538,0.14,0.319873511791229,0.16072878241539
0.1538,0.14,0.320345491170883,0.160299435257912
0.1538,0.14,0.320827841758728,0.159873768687248
0.1538,0.14,0.321316957473755,0.159448027610779
0.1538,0.14,0.321801453828812,0.159026890993118
0.1538,0.14,0.322302550077438,0.158601269125938
0.1538,0.14,0.322795689105988,0.158189818263054
0.1538,0.14,0.32330521941185,0.157776892185211
0.1538,0.14,0.323797732591629,0.157358005642891
0.1538,0.14,0.32428702712059,0.156920745968819
0.1538,0.14,0.324756562709808,0.156480073928833
0.1538,0.14,0.325213611125946,0.15602220594883
0.1538,0.14,0.325650185346603,0.155555099248886
0.1538,0.14,0.32605853676796,0.155051290988922
0.1538,0.14,0.326424986124039,0.154530242085457
0.1538,0.14,0.326759517192841,0.153978288173676
0.1538,0.14,0.327028155326843,0.153401806950569
0.1538,0.14,0.327227890491486,0.152795404195786
0.1538,0.14,0.327357590198517,0.152175053954124
0.1538,0.14,0.327402740716934,0.151543825864792
0.1538,0.14,0.327368944883347,0.150908127427101
0.1538,0.14,0.327243357896805,0.150291308760643
0.1538,0.14,0.327037543058395,0.149703860282898
0.1538,0.14,0.326746553182602,0.149147242307663
0.1538,0.14,0.326388657093048,0.148625507950783
0.1538,0.14,0.325972080230713,0.148148849606514
0.1538,0.14,0.325512945652008,0.147717177867889
0.1538,0.14,0.325013130903244,0.147331163287163
0.1538,0.14,0.324475049972534,0.146985784173012
0.1538,0.14,0.323922038078308,0.146670043468475
0.1538,0.14,0.323353409767151,0.146377414464951
0.1538,0.14,0.322772234678268,0.146107971668243
0.1538,0.14,0.3221755027771,0.14585442841053
0.1538,0.14,0.321592301130295,0.1455999314785
0.1538,0.14,0.321005910634995,0.145337477326393
0.1538,0.14,0.320437848567963,0.145047605037689
0.1538,0.14,0.319869995117188,0.14474706351757
0.1538,0.141,0.320688277482986,0.16059298813343
0.1538,0.141,0.321079403162003,0.160059198737144
0.1538,0.141,0.321479767560959,0.159550204873085
0.1538,0.141,0.321902066469193,0.159054443240166
0.1538,0.141,0.322336792945862,0.158571049571037
0.1538,0.141,0.322776883840561,0.15810027718544
0.1538,0.141,0.323226869106293,0.157643422484398
0.1538,0.141,0.323690831661224,0.157194957137108
0.1538,0.141,0.324162185192108,0.156756311655045
0.1538,0.141,0.324645787477493,0.156323984265327
0.1538,0.141,0.32513502240181,0.155898720026016
0.1538,0.141,0.325632125139236,0.155481234192848
0.1538,0.141,0.326140254735947,0.15507584810257
0.1538,0.141,0.326653480529785,0.154682725667953
0.1538,0.141,0.327172189950943,0.154303833842278
0.1538,0.141,0.327702283859253,0.153937265276909
0.1538,0.141,0.328247636556625,0.153579100966454
0.1538,0.141,0.328794211149216,0.153237551450729
0.1538,0.141,0.329364567995071,0.152902171015739
0.1538,0.141,0.329917997121811,0.152592167258263
0.1538,0.141,0.33050537109375,0.152285799384117
0.1538,0.141,0.331063389778137,0.151991292834282
0.1538,0.141,0.331626266241074,0.151689350605011
0.1538,0.141,0.332188606262207,0.151381731033325
0.1538,0.141,0.332745730876923,0.151072919368744
0.1538,0.141,0.333313792943954,0.150752335786819
0.1538,0.141,0.333865195512772,0.150414302945137
0.1538,0.141,0.33439975976944,0.150064468383789
0.1538,0.141,0.334926217794418,0.149679452180862
0.1538,0.141,0.335403323173523,0.149264112114906
0.1538,0.141,0.335853725671768,0.148801505565643
0.1538,0.141,0.336250752210617,0.148300990462303
0.1538,0.141,0.336581856012344,0.14776611328125
0.1538,0.141,0.336840182542801,0.147186875343323
0.1538,0.141,0.337022960186005,0.146579056978226
0.1538,0.141,0.337119072675705,0.14595690369606
0.1538,0.141,0.337118953466415,0.145326972007751
0.1538,0.141,0.337021231651306,0.144702181220055
0.1538,0.141,0.336835652589798,0.144095852971077
0.1538,0.141,0.336569726467133,0.14351949095726
0.1538,0.141,0.336234986782074,0.142978936433792
0.1538,0.141,0.33584263920784,0.142474815249443
0.1538,0.141,0.335403800010681,0.142007172107697
0.1538,0.141,0.334936171770096,0.141570746898651
0.1538,0.141,0.33444344997406,0.141163289546967
0.1538,0.141,0.333931267261505,0.140768080949783
0.1538,0.141,0.33342519402504,0.14038160443306
0.1538,0.141,0.332896679639816,0.139997154474258
0.1538,0.141,0.33239221572876,0.139603510499001
0.1538,0.141,0.331873148679733,0.139205411076546
0.1538,0.142,0.329666167497635,0.152636125683784
0.1538,0.142,0.330133408308029,0.152193367481232
0.1538,0.142,0.33062607049942,0.15177808701992
0.1538,0.142,0.331131786108017,0.151377737522125
0.1538,0.142,0.331637024879456,0.150986582040787
0.1538,0.142,0.332149624824524,0.150607377290726
0.1538,0.142,0.332675099372864,0.150247231125832
0.1538,0.142,0.333215266466141,0.14990122616291
0.1538,0.142,0.333755373954773,0.149570286273956
0.1538,0.142,0.334303617477417,0.14925542473793
0.1538,0.142,0.334863722324371,0.148960173130035
0.1538,0.142,0.335429668426514,0.148686662316322
0.1538,0.142,0.336011648178101,0.148434862494469
0.1538,0.142,0.33660352230072,0.148201286792755
0.1538,0.142,0.3371961414814,0.147985547780991
0.1538,0.142,0.337795466184616,0.147784069180489
0.1538,0.142,0.338398069143295,0.147599890828133
0.1538,0.142,0.33899998664856,0.147437587380409
0.1538,0.142,0.339635103940964,0.147283837199211
0.1538,0.142,0.340239614248276,0.147143751382828
0.1538,0.142,0.340884387493134,0.147005051374435
0.1538,0.142,0.341493993997574,0.146870404481888
0.1538,0.142,0.342118740081787,0.146727561950684
0.1538,0.142,0.342736959457397,0.146567776799202
0.1538,0.142,0.343326330184937,0.146387055516243
0.1538,0.142,0.343936115503311,0.146172747015953
0.1538,0.142,0.344516724348068,0.145924136042595
0.1538,0.142,0.345066130161285,0.145633637905121
0.1538,0.142,0.34558966755867,0.145280167460442
0.1538,0.142,0.346055775880814,0.144882217049599
0.1538,0.142,0.346494317054749,0.144423872232437
0.1538,0.142,0.346857875585556,0.143914297223091
0.1538,0.142,0.347163319587708,0.14336208999157
0.1538,0.142,0.347403317689896,0.142779663205147
0.1538,0.142,0.347567468881607,0.14216984808445
0.1538,0.142,0.347660899162292,0.141544669866562
0.1538,0.142,0.347701698541641,0.140912890434265
0.1538,0.142,0.347691208124161,0.140275463461876
0.1538,0.142,0.347635716199875,0.139642030000687
0.1538,0.142,0.347546309232712,0.13901224732399
0.1538,0.142,0.347408205270767,0.13838467001915
0.1538,0.142,0.347252786159515,0.137758806347847
0.1538,0.142,0.347086280584335,0.137143060564995
0.1538,0.142,0.346922516822815,0.136529222130775
0.1538,0.142,0.34673684835434,0.135914996266365
0.1538,0.142,0.346545308828354,0.135305613279343
0.1538,0.142,0.346340864896774,0.134701818227768
0.1538,0.142,0.346136599779129,0.134075686335564
0.1538,0.142,0.345948815345764,0.133472695946693
0.1538,0.142,0.345755994319916,0.132839113473892
0.1538,0.143,0.340954422950745,0.146117389202118
0.1538,0.143,0.341423392295837,0.145683377981186
0.1538,0.143,0.341929316520691,0.14528389275074
0.1538,0.143,0.342456817626953,0.144919738173485
0.1538,0.143,0.343013375997543,0.144605278968811
0.1538,0.143,0.343593627214432,0.144336506724358
0.1538,0.143,0.344184458255768,0.144106090068817
0.1538,0.143,0.34479495882988,0.143918514251709
0.1538,0.143,0.345419198274612,0.143776401877403
0.1538,0.143,0.346053302288055,0.143677771091461
0.1538,0.143,0.346692323684692,0.143622919917107
0.1538,0.143,0.347325325012207,0.143614500761032
0.1538,0.143,0.347959160804749,0.143654227256775
0.1538,0.143,0.348594784736633,0.143729984760284
0.1538,0.143,0.349225610494614,0.143830120563507
0.1538,0.143,0.349861770868301,0.143943220376968
0.1538,0.143,0.350494831800461,0.144053712487221
0.1538,0.143,0.351110845804214,0.144152969121933
0.1538,0.143,0.351749330759048,0.144239723682404
0.1538,0.143,0.352360635995865,0.144289433956146
0.1538,0.143,0.353021323680878,0.144295677542686
0.1538,0.143,0.353634715080261,0.144238978624344
0.1538,0.143,0.35425278544426,0.14411386847496
0.1538,0.143,0.354859381914139,0.143906950950623
0.1538,0.143,0.35541370511055,0.143627911806107
0.1538,0.143,0.355937629938126,0.143256172537804
0.1538,0.143,0.356398582458496,0.142817199230194
0.1538,0.143,0.356806844472885,0.142352014780045
0.1538,0.143,0.357152998447418,0.141817837953568
0.1538,0.143,0.357424020767212,0.141236796975136
0.1538,0.143,0.357619971036911,0.140643298625946
0.1538,0.143,0.357740581035614,0.140019446611404
0.1538,0.143,0.357810378074646,0.139396294951439
0.1538,0.143,0.357837796211243,0.138758808374405
0.1538,0.143,0.357808142900467,0.138116210699081
0.1538,0.143,0.357750445604324,0.137477099895477
0.1538,0.143,0.357652604579926,0.136839345097542
0.1538,0.143,0.357536911964417,0.136204823851585
0.1538,0.143,0.357406675815582,0.135573342442513
0.1538,0.143,0.357243478298187,0.134946227073669
0.1538,0.143,0.357069909572601,0.134323492646217
0.1538,0.143,0.356883525848389,0.13370668888092
0.1538,0.143,0.356687217950821,0.133091405034065
0.1538,0.143,0.356495052576065,0.132478550076485
0.1538,0.143,0.356299847364426,0.131874442100525
0.1538,0.143,0.356106162071228,0.131259247660637
0.1538,0.143,0.355922251939774,0.130649298429489
0.1538,0.143,0.35572350025177,0.130033299326897
0.1538,0.143,0.355527579784393,0.129426941275597
0.1538,0.143,0.355340600013733,0.12878954410553
0.1538,0.144,0.351032704114914,0.141172498464584
0.1538,0.144,0.351674258708954,0.141153931617737
0.1538,0.144,0.352310538291931,0.141193121671677
0.1538,0.144,0.352953761816025,0.141240805387497
0.1538,0.144,0.353591978549957,0.141325518488884
0.1538,0.144,0.354219347238541,0.141456797719002
0.1538,0.144,0.354834049940109,0.141626805067062
0.1538,0.144,0.355448931455612,0.141825690865517
0.1538,0.144,0.356061935424805,0.142036780714989
0.1538,0.144,0.356664687395096,0.142258837819099
0.1538,0.144,0.35726198554039,0.14248950779438
0.1538,0.144,0.357865214347839,0.142709746956825
0.1538,0.144,0.358476012945175,0.142926409840584
0.1538,0.144,0.359083026647568,0.143124923110008
0.1538,0.144,0.359691023826599,0.14329768717289
0.1538,0.144,0.360317528247833,0.143454909324646
0.1538,0.144,0.360948145389557,0.143588915467262
0.1538,0.144,0.361572921276093,0.143675670027733
0.1538,0.144,0.36222979426384,0.143705934286118
0.1538,0.144,0.362839192152023,0.143661856651306
0.1538,0.144,0.363478869199753,0.143525421619415
0.1538,0.144,0.364061534404755,0.143321752548218
0.1538,0.144,0.364619046449661,0.143063172698021
0.1538,0.144,0.365142673254013,0.142705470323563
0.1538,0.144,0.365606397390366,0.142260894179344
0.1538,0.144,0.366007208824158,0.141781076788902
0.1538,0.144,0.366338282823563,0.141241177916527
0.1538,0.144,0.366591215133667,0.140662550926208
0.1538,0.144,0.366768211126328,0.14005671441555
0.1538,0.144,0.366878718137741,0.139425486326218
0.1538,0.144,0.366917252540588,0.138781920075417
0.1538,0.144,0.366893261671066,0.13814552128315
0.1538,0.144,0.366821795701981,0.137502983212471
0.1538,0.144,0.36670646071434,0.136868178844452
0.1538,0.144,0.366564810276031,0.136239051818848
0.1538,0.144,0.366381525993347,0.135617062449455
0.1538,0.144,0.366176038980484,0.135008499026299
0.1538,0.144,0.365939617156982,0.134404525160789
0.1538,0.144,0.365694224834442,0.133816301822662
0.1538,0.144,0.365431100130081,0.133234962821007
0.1538,0.144,0.365145176649094,0.132660254836082
0.1538,0.144,0.364852547645569,0.132084161043167
0.1538,0.144,0.364560753107071,0.131509125232697
0.1538,0.144,0.364277273416519,0.130929738283157
0.1538,0.144,0.363988161087036,0.130343183875084
0.1538,0.144,0.363699316978455,0.129765212535858
0.1538,0.144,0.363417655229568,0.129192069172859
0.1538,0.144,0.36313870549202,0.128604918718338
0.1538,0.144,0.362877160310745,0.128020584583282
0.1538,0.144,0.362612366676331,0.127418279647827
0.1538,0.145,0.360027462244034,0.139670237898827
0.1538,0.145,0.360603183507919,0.139944866299629
0.1538,0.145,0.361169010400772,0.140237182378769
0.1538,0.145,0.361732482910156,0.140552207827568
0.1538,0.145,0.362276375293732,0.140891820192337
0.1538,0.145,0.36282154917717,0.141244888305664
0.1538,0.145,0.363353043794632,0.141595587134361
0.1538,0.145,0.36388236284256,0.141954526305199
0.1538,0.145,0.364419192075729,0.14231213927269
0.1538,0.145,0.364943504333496,0.142664596438408
0.1538,0.145,0.36549499630928,0.14301797747612
0.1538,0.145,0.366054207086563,0.143329620361328
0.1538,0.145,0.366630077362061,0.14359724521637
0.1538,0.145,0.367231160402298,0.14382940530777
0.1538,0.145,0.367837488651276,0.144006758928299
0.1538,0.145,0.368465602397919,0.144129022955894
0.1538,0.145,0.369103133678436,0.144194841384888
0.1538,0.145,0.369719207286835,0.144180953502655
0.1538,0.145,0.37036594748497,0.144082278013229
0.1538,0.145,0.370960652828217,0.14393675327301
0.1538,0.145,0.371562749147415,0.143716126680374
0.1538,0.145,0.372118443250656,0.143415108323097
0.1538,0.145,0.372642666101456,0.143047079443932
0.1538,0.145,0.373102158308029,0.142620116472244
0.1538,0.145,0.373500198125839,0.142125993967056
0.1538,0.145,0.373841345310211,0.14158932864666
0.1538,0.145,0.374114125967026,0.141019076108932
0.1538,0.145,0.37432724237442,0.14042204618454
0.1538,0.145,0.374486029148102,0.139806747436523
0.1538,0.145,0.374583512544632,0.139178857207298
0.1538,0.145,0.374620497226715,0.138540849089622
0.1538,0.145,0.374596029520035,0.137901827692986
0.1538,0.145,0.374520927667618,0.137268245220184
0.1538,0.145,0.374397069215775,0.136645808815956
0.1538,0.145,0.374231845140457,0.136030286550522
0.1538,0.145,0.374017834663391,0.135425806045532
0.1538,0.145,0.37376794219017,0.134839504957199
0.1538,0.145,0.373477786779404,0.134269580245018
0.1538,0.145,0.373166084289551,0.133710637688637
0.1538,0.145,0.372833341360092,0.133163526654243
0.1538,0.145,0.372490584850311,0.132621943950653
0.1538,0.145,0.372144490480423,0.132079184055328
0.1538,0.145,0.371793270111084,0.131541579961777
0.1538,0.145,0.371440172195435,0.131005331873894
0.1538,0.145,0.371093451976776,0.1304652094841
0.1538,0.145,0.370754987001419,0.129923552274704
0.1538,0.145,0.370414853096008,0.129379168152809
0.1538,0.145,0.370086789131165,0.128829851746559
0.1538,0.145,0.369758993387222,0.128272816538811
