case,time,x,y
0.115,0.209,0.7274368099101313,0.10184738086820433
0.115,0.209,0.7270788503976482,0.1014610938016529
0.115,0.209,0.7267954602167491,0.10115137241854323
0.115,0.209,0.7265262638626793,0.10085165275300065
0.115,0.209,0.7262573706149831,0.1005454396010709
0.115,0.209,0.7260405690287027,0.10029412633203652
0.115,0.209,0.7258227234283191,0.10003499957939364
0.115,0.209,0.725618379051587,0.09978520766634959
0.115,0.209,0.7254398745927362,0.099560001845557
0.115,0.21,0.7605326011252471,0.11429665349424384
0.115,0.21,0.7609414332756926,0.11431244065275888
0.115,0.21,0.7611979511866895,0.11432922422408696
0.115,0.21,0.7613290394422241,0.11434411464723764
0.115,0.21,0.7612911053649146,0.11436202510431168
0.115,0.21,0.7611715240653185,0.11437301774275342
0.115,0.21,0.7607835223334437,0.11439799002452801
0.115,0.21,0.7603326492503222,0.11441404378560373
0.115,0.21,0.7597422131138081,0.11446369692564767
0.115,0.21,0.758947408292491,0.1145000246971468
0.115,0.21,0.7578971087792062,0.1145250634786541
0.115,0.21,0.7567516554227027,0.1145284942237713
0.115,0.21,0.7554413692841132,0.11449770075916633
0.115,0.21,0.7541724760576989,0.11442767981945284
0.115,0.21,0.7527676817438367,0.11431711386234497
0.115,0.21,0.7514143853484951,0.11417771396844671
0.115,0.21,0.7502811089139777,0.11403896644578275
0.115,0.21,0.7492763320517281,0.11387969858387455
0.115,0.21,0.7483537656268543,0.11370967025813883
0.115,0.21,0.7476282041210464,0.11356029969418456
0.115,0.21,0.7469232685253792,0.11339433135568547
0.115,0.21,0.7463693533668125,0.1132483307815353
0.115,0.21,0.7456658745643328,0.11303127266819574
0.115,0.21,0.7448616311668692,0.11277756853289599
0.115,0.21,0.7441098321490303,0.11252643180091486
0.115,0.21,0.7433001241851841,0.1122370638527105
0.115,0.21,0.7423712828990418,0.11189120126217657
0.115,0.21,0.7414558413992243,0.11152648197220928
0.115,0.21,0.7404914432186431,0.111125542160708
0.115,0.21,0.7397947115680445,0.11081979041177924
0.115,0.21,0.7391328911354589,0.11051384371807133
0.115,0.21,0.738464899765602,0.11018787990268719
0.115,0.21,0.7380087697987103,0.10995473825961172
0.115,0.21,0.7376922523386393,0.10978411329520582
0.115,0.21,0.7374813262332706,0.10967282289626613
0.115,0.21,0.7372678658873645,0.10955321658326021
0.115,0.21,0.7369507355659066,0.1093768371438309
0.115,0.21,0.7366836692037492,0.1092177447657268
0.115,0.21,0.7365068090257603,0.10910825942649952
0.115,0.21,0.7361315595719476,0.10887860466921567
0.115,0.21,0.7357104718228035,0.10861753024298403
0.115,0.21,0.7352341858382931,0.10831928786985599
0.115,0.21,0.7348155142681772,0.10805060355353237
0.115,0.21,0.7345056330636158,0.10785076060842627
0.115,0.21,0.734211632862065,0.10765805258535069
0.115,0.21,0.7339035498099349,0.10745128419544363
0.115,0.21,0.7336853564444109,0.1073035788672452
0.115,0.21,0.7334614072695933,0.10714787176887054
0.115,0.21,0.7332517344296561,0.1069982246656606
0.115,0.21,0.7330829094305256,0.1068737669013702
0.115,0.211,0.7689631290898991,0.1156135001632054
0.115,0.211,0.7692859613917516,0.11491475761648054
0.115,0.211,0.7695044164277077,0.11430091950138334
0.115,0.211,0.7696204634070691,0.11377588230991946
0.115,0.211,0.7696026814810145,0.11334067486003209
0.115,0.211,0.7695362351646348,0.112988209776834
0.115,0.211,0.769256417507773,0.11278848378003328
0.115,0.211,0.7689454743424848,0.11266853023381931
0.115,0.211,0.7685518142124337,0.11270453269599212
0.115,0.211,0.7679850053158315,0.11283765319199998
0.115,0.211,0.7672118531197192,0.11305708056962555
0.115,0.211,0.7663649408271334,0.11330879993173615
0.115,0.211,0.765363582472004,0.11356969959157075
0.115,0.211,0.7643773260128457,0.1137795816221824
0.115,0.211,0.7632246800004112,0.11398660316683351
0.115,0.211,0.7620768911758177,0.11416802371102425
0.115,0.211,0.7610962140601669,0.11430632373704162
0.115,0.211,0.7602017123116966,0.11440585588619454
0.115,0.211,0.75931977305497,0.11448325548841053
0.115,0.211,0.7585996558295883,0.11453410078700808
0.115,0.211,0.7578847336518506,0.11456683198319081
0.115,0.211,0.7573419986799778,0.11458086675105672
0.115,0.211,0.7566725671796072,0.11457242349495807
0.115,0.211,0.7559158783171442,0.11455761594488381
0.115,0.211,0.7552380682282877,0.11453548858783123
0.115,0.211,0.7545466124836202,0.11449746889443903
0.115,0.211,0.7537319509014038,0.11444387791304377
0.115,0.211,0.7529100349489978,0.11437067856181143
0.115,0.211,0.7519842988274434,0.11427574749580564
0.115,0.211,0.7513043103483513,0.11419330531143662
0.115,0.211,0.7506365895462752,0.11410056782916539
0.115,0.211,0.7498902297610579,0.11398258837469553
0.115,0.211,0.7493424835891496,0.11388905205678368
0.115,0.211,0.7489356049940328,0.1138118513900013
0.115,0.211,0.7486698772542447,0.1137638485111186
0.115,0.211,0.7484244266453223,0.11371262326912897
0.115,0.211,0.7480725829690065,0.11363958962860086
0.115,0.211,0.7477901836504077,0.11357215767831155
0.115,0.211,0.7476683623694003,0.11353907150186836
0.115,0.211,0.7473081888505638,0.11344766548629377
0.115,0.211,0.746898200538059,0.11334135115878106
0.115,0.211,0.7464119711122272,0.1132144478872848
0.115,0.211,0.745984952312931,0.11309842009681921
0.115,0.211,0.7456926998869072,0.11301940539291587
0.115,0.211,0.7454131838218665,0.11294213524497161
0.115,0.211,0.745100385199452,0.11285206891778322
0.115,0.211,0.7449119148339722,0.11279826678891683
0.115,0.211,0.7447158571750473,0.11273975597997657
0.115,0.211,0.7445279300440169,0.11268148067711138
0.115,0.211,0.7443952951140926,0.11263829509833505
0.115,0.212,0.7781838872485599,0.11702196191532309
0.115,0.212,0.7784217195258761,0.11621189018316543
0.115,0.212,0.7785802377428916,0.11545395060214168
0.115,0.212,0.7786340230835236,0.1147530385108378
0.115,0.212,0.7785604647474996,0.11411112274113601
0.115,0.212,0.778451934532418,0.11351882939810988
0.115,0.212,0.7781205752447137,0.11299797827138894
0.115,0.212,0.7777654359666126,0.11252744607764954
0.115,0.212,0.777262929495693,0.11203971692003872
0.115,0.212,0.7766117738258582,0.11164911413165693
0.115,0.212,0.7758218291349682,0.1113690964819382
0.115,0.212,0.7750142819605754,0.11117344391631714
0.115,0.212,0.7741259423204017,0.1110863518597538
0.115,0.212,0.7733510304657855,0.1111394631759494
0.115,0.212,0.7724671570289321,0.11130540411599889
0.115,0.212,0.7716152466639514,0.11154366807859291
0.115,0.212,0.7709075687019317,0.11179429059866394
0.115,0.212,0.7702796568320293,0.11206334837044622
0.115,0.212,0.7696334440121928,0.11235446035653092
0.115,0.212,0.7690869189933279,0.11259464537205259
0.115,0.212,0.7685109169843278,0.11278146257470045
0.115,0.212,0.76808307171829,0.1129140636440663
0.115,0.212,0.7675650473292146,0.11305755091399317
0.115,0.212,0.7669862215698734,0.11321366719129508
0.115,0.212,0.7664763862003496,0.11334628653759651
0.115,0.212,0.7659782630648206,0.11346479769779072
0.115,0.212,0.765389914774615,0.11360028939789393
0.115,0.212,0.7647770495357589,0.11372798169242937
0.115,0.212,0.7640430326850804,0.11387225642663208
0.115,0.212,0.7634879874038113,0.11397236808527027
0.115,0.212,0.7629241683697774,0.11406606219474935
0.115,0.212,0.762246032388345,0.1141668747319257
0.115,0.212,0.7617166246531963,0.11424164024633388
0.115,0.212,0.7612779842144619,0.11429714210123432
0.115,0.212,0.7609789909238651,0.1143364040099715
0.115,0.212,0.7607148660663429,0.11436512583605399
0.115,0.212,0.7603545576727027,0.11440307087509868
0.115,0.212,0.7600569603492806,0.11442691466106227
0.115,0.212,0.7599413034967779,0.1144332801493737
0.115,0.212,0.7595968099562161,0.11445486159590725
0.115,0.212,0.7592226704108246,0.11447538647934882
0.115,0.212,0.7587664608794584,0.11450059352112109
0.115,0.212,0.7583483335030252,0.11451943011757197
0.115,0.212,0.7580691818794655,0.1145326623478661
0.115,0.212,0.7577970713973543,0.11454410833986721
0.115,0.212,0.757479583922879,0.11455414251012909
0.115,0.212,0.7572928256063309,0.114560597835934
0.115,0.212,0.7570991416907982,0.11456521584260526
0.115,0.212,0.7569055687294726,0.11456796235126492
0.115,0.212,0.756773278852195,0.11456828389846523
0.115,0.213,0.7864648257910831,0.11774692667763335
0.115,0.213,0.786786691673418,0.11698482807977702
0.115,0.213,0.7870331811959549,0.11625645602949833
0.115,0.213,0.7871591313539783,0.11556614510784761
0.115,0.213,0.7871534085239794,0.11491827279502069
0.115,0.213,0.7871019157278024,0.11430148529414928
0.115,0.213,0.7868261714082708,0.11373866892164475
0.115,0.213,0.7865097663950845,0.11320824074734447
0.115,0.213,0.7860772042167726,0.11272667482052008
0.115,0.213,0.785462418284072,0.11228760455562664
0.115,0.213,0.7846930445738307,0.11189226996432491
0.115,0.213,0.78387617558618,0.11151067863073055
0.115,0.213,0.7829549187544494,0.11115983002975903
0.115,0.213,0.7820685324114566,0.11077863138227036
0.115,0.213,0.7810719379163302,0.1104407126660278
0.115,0.213,0.7800934461290479,0.11011575346902036
0.115,0.213,0.7792569407606111,0.1098252376181983
0.115,0.213,0.7785253582578716,0.10958053919754507
0.115,0.213,0.7778015619846731,0.10942144110345504
0.115,0.213,0.7772108582491879,0.1093126030040514
0.115,0.213,0.7766937230575943,0.10933154327587656
0.115,0.213,0.7763314689487834,0.10936992688268862
0.115,0.213,0.7759548851167863,0.10950576976567587
0.115,0.213,0.7755633684855143,0.10969402843971178
0.115,0.213,0.7752332811870862,0.10989862599197425
0.115,0.213,0.774940216646778,0.1101084696072962
0.115,0.213,0.7745755546984602,0.11033604535798568
0.115,0.213,0.7741564377320967,0.11053966867384898
0.115,0.213,0.7736398408698346,0.1107843981523865
0.115,0.213,0.7732206105840298,0.11097605410141347
0.115,0.213,0.7727741216192515,0.1111743823065376
0.115,0.213,0.7722189886697548,0.11141032913386367
0.115,0.213,0.7717508612667701,0.11160726319390801
0.115,0.213,0.7713155808699235,0.11178380487755728
0.115,0.213,0.7709928331186495,0.11191480529583508
0.115,0.213,0.7706957687150382,0.11202962212218444
0.115,0.213,0.7703337046276629,0.11216608703714243
0.115,0.213,0.7700166636633489,0.11227835560049532
0.115,0.213,0.7698524201508535,0.1123342166039327
0.115,0.213,0.7695097199073623,0.11244791039479926
0.115,0.213,0.769167600333925,0.1125569966038328
0.115,0.213,0.7687537259248831,0.11268940283326148
0.115,0.213,0.7683632644585984,0.11280954372899914
0.115,0.213,0.768088748832051,0.11289469622845533
0.115,0.213,0.76781758529039,0.11297701898925196
0.115,0.213,0.7675062592170621,0.11306813747005005
0.115,0.213,0.7673037057432694,0.11312717870768534
0.115,0.213,0.7671010934512053,0.11318412851917331
0.115,0.213,0.7668914927032794,0.11324081675981953
0.115,0.213,0.7667384558644637,0.11328026439797943
0.115,0.214,0.7945004607171571,0.11800008601165644
0.115,0.214,0.7947621726815067,0.11720941494772627
0.115,0.214,0.794966994466493,0.1164507417891771
0.115,0.214,0.7950634660487194,0.1157309276446027
0.115,0.214,0.7950468037099476,0.11505303823486107
0.115,0.214,0.794998472298442,0.11440692672775832
0.115,0.214,0.7947442311955267,0.11381345628719398
0.115,0.214,0.7944611291757917,0.11325307871272422
0.115,0.214,0.7940798987353325,0.11274012155969655
0.115,0.214,0.7935373271120035,0.11227174892396655
0.115,0.214,0.7928600612256487,0.11184278490328879
0.115,0.214,0.7921453609564476,0.11142892559731002
0.115,0.214,0.7913352570156347,0.1110479556123841
0.115,0.214,0.7905735725974776,0.11066853193146856
0.115,0.214,0.7897037232679238,0.11032926982733822
0.115,0.214,0.7888264857154677,0.10999258262690458
0.115,0.214,0.7880411783039687,0.10967523701815217
0.115,0.214,0.7873192447709163,0.10937216701558816
0.115,0.214,0.7865512711275764,0.10911032574670718
0.115,0.214,0.7858595449436621,0.10885887607239864
0.115,0.214,0.7851834748694937,0.10864255570659105
0.115,0.214,0.7846276160849804,0.1084359533694682
0.115,0.214,0.784055056346681,0.10827619653096682
0.115,0.214,0.7834801090967156,0.10814313271521726
0.115,0.214,0.78296884673774,0.10805062242898093
0.115,0.214,0.7825158171821324,0.10798311097754576
0.115,0.214,0.7820410684545147,0.1079696595038252
0.115,0.214,0.7815416225391921,0.10798746248145366
0.115,0.214,0.7809824253094405,0.10805249017444558
0.115,0.214,0.7805271394458375,0.10814577828129213
0.115,0.214,0.7800550525590104,0.10828137540358741
0.115,0.214,0.7794970451847892,0.10846078168169253
0.115,0.214,0.7790514643177757,0.10868167147461294
0.115,0.214,0.7786314078620298,0.10893872030650846
0.115,0.214,0.7783666688066244,0.1092457042099584
0.115,0.214,0.7781404918299223,0.1095831290272979
0.115,0.214,0.7778814140852679,0.10997256649895495
0.115,0.214,0.7776772523036017,0.11039488510464597
0.115,0.214,0.7776269095193669,0.11083061676348839
0.115,0.214,0.777397029842474,0.11129053822246684
0.115,0.214,0.7771870407660432,0.11175268763001886
0.115,0.214,0.7768783858764474,0.1121936178917264
0.115,0.214,0.7765864817285,0.11263354770800442
0.115,0.214,0.7763979028261987,0.1130136322581429
0.115,0.214,0.7762137719828897,0.11338113088544091
0.115,0.214,0.7759798984648114,0.11373616266292474
0.115,0.214,0.7758425031749276,0.11406859763449367
0.115,0.214,0.7757032629812415,0.11437539436976149
0.115,0.214,0.7755494776268828,0.11467721582673487
0.115,0.214,0.7754475151674005,0.11495094237035972
0.115,0.215,0.8014642294088065,0.11758393893418573
0.115,0.215,0.8016642906369408,0.11680239812570459
0.115,0.215,0.8018211834241086,0.11604731603593044
0.115,0.215,0.8018831072298349,0.11532684715053153
0.115,0.215,0.8018451979486515,0.11464513350684537
0.115,0.215,0.8017906794543552,0.11398972603604134
0.115,0.215,0.8015441893773082,0.11338075505429679
0.115,0.215,0.8012802373247375,0.11280199953742288
0.115,0.215,0.8009239335779437,0.11226260660119579
0.115,0.215,0.8004360687270851,0.11176578232505761
0.115,0.215,0.7998361493493302,0.1112966731379551
0.115,0.215,0.7991978250100166,0.11084073143616366
0.115,0.215,0.798472904754278,0.11042343388314473
0.115,0.215,0.7977920488146762,0.11000977761238055
0.115,0.215,0.7970133847990504,0.10963647283249178
0.115,0.215,0.796227804768578,0.10927606804135773
0.115,0.215,0.7954871610059638,0.10894367607585434
0.115,0.215,0.7947921912627853,0.10864402804285278
0.115,0.215,0.794046456103231,0.10839194982896666
0.115,0.215,0.7933459986569712,0.10815655330072534
0.115,0.215,0.7926535301713425,0.1079696421636292
0.115,0.215,0.792052077999849,0.10780581260930422
0.115,0.215,0.7914299507636394,0.10769118903762707
0.115,0.215,0.790833118559232,0.10761034170748023
0.115,0.215,0.7902885372716104,0.1075720067929774
0.115,0.215,0.7897813973356491,0.10756917088812949
0.115,0.215,0.7892734840789424,0.10762475163517742
0.115,0.215,0.788733659096339,0.10771256030489902
0.115,0.215,0.7881503243383929,0.10784634263530202
0.115,0.215,0.7876643846584679,0.10801646261662927
0.115,0.215,0.7871526127377468,0.10822698448996698
0.115,0.215,0.7865651917127987,0.10848531371348553
0.115,0.215,0.7861183176791157,0.10878127767681404
0.115,0.215,0.7856825014924225,0.10911545768137082
0.115,0.215,0.7854330647224386,0.10949971138463252
0.115,0.215,0.7852404716238711,0.10991853557445881
0.115,0.215,0.7850322408756074,0.11038651378374127
0.115,0.215,0.7848806190686342,0.11089300887978759
0.115,0.215,0.7848741364427803,0.11141124118169014
0.115,0.215,0.7846829094028902,0.11196188783310967
0.115,0.215,0.7845155996769427,0.11251768644254823
0.115,0.215,0.7842181733943061,0.11305767973868577
0.115,0.215,0.783917124090219,0.1136003498140937
0.115,0.215,0.7837143905395317,0.11408941841782468
0.115,0.215,0.7835114475701791,0.11457111390241816
0.115,0.215,0.7832547004936402,0.11504664558073192
0.115,0.215,0.7830632229893092,0.11550207712571257
0.115,0.215,0.7828736881144549,0.1159380504034571
0.115,0.215,0.782657357428831,0.11637353118993152
0.115,0.215,0.7824809794471168,0.11678520193653925
0.115,0.216,0.8072773035968205,0.11752380674381682
0.115,0.216,0.8074241916969338,0.11674843823649017
0.115,0.216,0.807528401774424,0.1159941963506006
0.115,0.216,0.807547022179342,0.11526799764907442
0.115,0.216,0.8074770179552028,0.11457458618380026
0.115,0.216,0.8073922036393442,0.11390369089501418
0.115,0.216,0.8071256980623747,0.11327039042246008
0.115,0.216,0.8068430963857379,0.11266108178342356
0.115,0.216,0.8064652211790082,0.11208301273051734
0.115,0.216,0.8059859351396491,0.11153770209443772
0.115,0.216,0.8053945360114845,0.11101570021811737
0.115,0.216,0.8047705862016882,0.11050339140744639
0.115,0.216,0.8040803604213593,0.11002893137486966
0.115,0.216,0.8034024581276216,0.1095679212500267
0.115,0.216,0.8026507946123459,0.10914590120850357
0.115,0.216,0.8019099690547695,0.10875481934177365
0.115,0.216,0.8011654958911796,0.10840340480564697
0.115,0.216,0.8004704904853968,0.10809714258065048
0.115,0.216,0.7997136080650213,0.10784925420297671
0.115,0.216,0.7989847093236041,0.10762808681770761
0.115,0.216,0.798296523031329,0.10745886268914868
0.115,0.216,0.7976650402571093,0.10732782043346926
0.115,0.216,0.7970069841853697,0.10723612725440027
0.115,0.216,0.7964216964891572,0.10718586208496785
0.115,0.216,0.7958727122171323,0.10717821494870651
