case,time,x,y
0.1559,0.105,0.17578961170496998,0.17305418683602586
0.1559,0.105,0.17613791974955073,0.17359775584234924
0.1559,0.105,0.176464811534028,0.174153872108374
0.1559,0.105,0.1767713320172407,0.17472129474417336
0.1559,0.105,0.17705820790418125,0.17529860753409485
0.1559,0.105,0.17732635507163244,0.17588496974249554
0.1559,0.105,0.17757652796557277,0.1764791734001357
0.1559,0.105,0.17780973520159243,0.17708043091236048
0.1559,0.105,0.17802666428013453,0.17768786434383235
0.1559,0.105,0.17822802514467959,0.17830072946978393
0.1559,0.105,0.178414076944119,0.1789185755385475
0.1559,0.105,0.17858474285745995,0.17954090397355785
0.1559,0.105,0.1787395808322263,0.18016744019063818
0.1559,0.105,0.17887790390637723,0.18079805823520123
0.1559,0.105,0.1789988257613841,0.18143256425031062
0.1559,0.105,0.17910141014704428,0.18207091552587598
0.1559,0.105,0.17918464019199232,0.18271291461860023
0.1559,0.105,0.17924723356571692,0.18335802239493612
0.1559,0.105,0.17928786116559262,0.18400564135522415
0.1559,0.105,0.17930510842744274,0.18465489811243835
0.1559,0.105,0.17929763021542594,0.18530513200838267
0.1559,0.105,0.1792640689871459,0.1859555030385457
0.1559,0.105,0.1792032100707195,0.18660488448259255
0.1559,0.105,0.17911365056592388,0.1872517484757908
0.1559,0.105,0.1789942088786598,0.1878942877952403
0.1559,0.105,0.17884349170344646,0.18853036027461767
0.1559,0.105,0.17866048019761707,0.18915775697532305
0.1559,0.105,0.17844431683054982,0.18977435966955303
0.1559,0.105,0.17819461141857373,0.1903780303132424
0.1559,0.105,0.17791111449609823,0.190966382517615
0.1559,0.105,0.17759409691452546,0.19153706511849883
0.1559,0.105,0.17724382973676783,0.1920875636987818
0.1559,0.105,0.17686110999034127,0.1926154977709434
0.1559,0.105,0.176446801581466,0.19311887333616057
0.1559,0.105,0.17600203855186097,0.19359590696485723
0.1559,0.105,0.17552809938422037,0.1940449652464935
0.1559,0.105,0.1750268310804799,0.19446461955719246
0.1559,0.105,0.17450040440933912,0.19485349163879107
0.1559,0.105,0.17395125094399772,0.19521022110501854
0.1559,0.105,0.17338191521140167,0.19553346810770478
0.1559,0.105,0.17279485496455843,0.195821878453974
0.1559,0.106,0.17363833506666995,0.16730961535543873
0.1559,0.106,0.17417669666189567,0.1676636937956035
0.1559,0.106,0.17469505861004694,0.16804686806859145
0.1559,0.106,0.17519232727758804,0.16845736365288771
0.1559,0.106,0.17566726468640426,0.1688934982921113
0.1559,0.106,0.17611883318684213,0.16935327459382749
0.1559,0.106,0.17654639584886905,0.1698349526980015
0.1559,0.106,0.17694992108255314,0.17033634614770993
0.1559,0.106,0.17733019154676774,0.1708556670652674
0.1559,0.106,0.17768828227414374,0.17139069027145387
0.1559,0.106,0.17802556485748885,0.17193967094275872
0.1559,0.106,0.1783432486348157,0.172500602867392
0.1559,0.106,0.17864255553327746,0.17307196641187775
0.1559,0.106,0.17892447062103503,0.17365232969158187
0.1559,0.106,0.1791899588420377,0.1742409222308044
0.1559,0.106,0.17943998449978296,0.17483669599798735
0.1559,0.106,0.17967557632070427,0.17543884567481863
0.1559,0.106,0.17989768669771405,0.17604651786875508
0.1559,0.106,0.1801069970720858,0.1766588749900893
0.1559,0.106,0.1803038162684854,0.17727554182690114
0.1559,0.106,0.18048803322720697,0.1778961047391397
0.1559,0.106,0.18065905772916366,0.17852046477125014
0.1559,0.106,0.1808161551623771,0.17914865038867842
0.1559,0.106,0.1809584810673117,0.17978080553946796
0.1559,0.106,0.18108494439735473,0.1804168554073276
0.1559,0.106,0.181194461491582,0.18105663541801104
0.1559,0.106,0.18128578651114607,0.1816997268830243
0.1559,0.106,0.18135741113929515,0.18234590228368278
0.1559,0.106,0.18140789967712845,0.18299481055779626
0.1559,0.106,0.18143546177379433,0.1836460718503417
0.1559,0.106,0.18143845194048808,0.1842990415328557
0.1559,0.106,0.18141492316106028,0.18495290662939295
0.1559,0.106,0.18136295114952472,0.1856064027469141
0.1559,0.106,0.18128060537313606,0.18625810454010744
0.1559,0.106,0.18116628602212592,0.18690623880250937
0.1559,0.106,0.1810185565628584,0.18754880166493487
0.1559,0.106,0.18083672148356988,0.18818352949533684
0.1559,0.106,0.1806203314956814,0.1888081034914405
0.1559,0.106,0.18036933726508272,0.18941992816702619
0.1559,0.106,0.180083709706564,0.19001658247865624
0.1559,0.106,0.1797636730860268,0.19059566816755846
0.1559,0.106,0.17940946563761043,0.19115521188699613
0.1559,0.106,0.17902180306175575,0.19169321784158266
0.1559,0.106,0.17860158699453738,0.19220810925529822
0.1559,0.106,0.17815034269714283,0.19269825615770433
0.1559,0.106,0.17767017577604854,0.19316220641566667
0.1559,0.106,0.1771637324471321,0.19359856902322956
0.1559,0.106,0.17663379128857412,0.19400612743955745
0.1559,0.106,0.17608330946654935,0.1943836714810461
0.1559,0.106,0.17551513717446887,0.19472996700226022
0.1559,0.107,0.1753909488538035,0.16573388613523085
0.1559,0.107,0.1759035340283664,0.1661046726134524
0.1559,0.107,0.17639606058113724,0.16650424123819751
0.1559,0.107,0.17686769895275753,0.16693065676132085
0.1559,0.107,0.17731747394550135,0.16738202812167458
0.1559,0.107,0.17774458862899428,0.16785627328639235
0.1559,0.107,0.17814870690812443,0.1683516263425115
0.1559,0.107,0.17853021061403418,0.16886594144015932
0.1559,0.107,0.17889019357952884,0.16939741798397964
0.1559,0.107,0.17923007601200358,0.16994374153144973
0.1559,0.107,0.17955147566863988,0.17050308881645726
0.1559,0.107,0.17985582913988038,0.17107325065585888
0.1559,0.107,0.18014455535929166,0.17165260282717917
0.1559,0.107,0.18041874285950454,0.17223962660919429
0.1559,0.107,0.18067942160501238,0.17283365880870757
0.1559,0.107,0.18092773825063452,0.17343392331171525
0.1559,0.107,0.18116448801031898,0.17403944611266303
0.1559,0.107,0.18139074438983732,0.17464937953438386
0.1559,0.107,0.18160714026547412,0.17526289231774572
0.1559,0.107,0.18181400418074434,0.17587963623534153
0.1559,0.107,0.18201143933242903,0.17649948786673672
0.1559,0.107,0.18219895698818284,0.17712258090280028
0.1559,0.107,0.1823758948677171,0.1777489548255611
0.1559,0.107,0.18254151451809164,0.17837898602195149
0.1559,0.107,0.1826944827857656,0.17901240329174123
0.1559,0.107,0.1828336503268495,0.17964896028928054
0.1559,0.107,0.18295786953650703,0.18028828312778625
0.1559,0.107,0.18306549083740353,0.18093032727416214
0.1559,0.107,0.1831553446119385,0.1815750975332585
0.1559,0.107,0.18322541449855956,0.18222250341010637
0.1559,0.107,0.18327367954383927,0.18287229295310165
0.1559,0.107,0.18329773297160154,0.18352420585750528
0.1559,0.107,0.18329518486995727,0.18417775764027083
0.1559,0.107,0.18326349905871936,0.1848321761396601
0.1559,0.107,0.1832008913918385,0.18548626770869503
0.1559,0.107,0.1831052680754815,0.18613836426504177
0.1559,0.107,0.1829754917389719,0.18678653916198437
0.1559,0.107,0.182810336845984,0.18742851040842334
0.1559,0.107,0.18260924439066362,0.18806212345902323
0.1559,0.107,0.18237185398764244,0.18868518186292016
0.1559,0.107,0.18209847610383595,0.18929571383512708
0.1559,0.107,0.18178957432680592,0.18989189443842702
0.1559,0.107,0.18144617035669736,0.19047154812191366
0.1559,0.107,0.18106948582945395,0.1910328229100718
0.1559,0.107,0.18066153917656075,0.19157402381518154
0.1559,0.107,0.18022476185427488,0.19209366752590987
0.1559,0.107,0.17976210144228835,0.19259059119888905
0.1559,0.107,0.1792767088849991,0.19306382678483683
0.1559,0.107,0.17877171351870969,0.19351247200201815
0.1559,0.107,0.17825020011653506,0.19393556937125578
0.1559,0.108,0.17699628020863445,0.16464636737518318
0.1559,0.108,0.17747020279279918,0.1650514269047457
0.1559,0.108,0.177924995661358,0.16548304883163356
0.1559,0.108,0.17836018699068978,0.16593925607132254
0.1559,0.108,0.17877518942867793,0.16641808801171842
0.1559,0.108,0.17916948723390452,0.16691744841713463
0.1559,0.108,0.1795430832010126,0.16743562811955748
0.1559,0.108,0.17989679239738715,0.16797069208162652
0.1559,0.108,0.18023180339215894,0.1685208057234223
0.1559,0.108,0.18054983583414902,0.16908370305975162
0.1559,0.108,0.18085281015976684,0.16965762427128483
0.1559,0.108,0.18114226208801873,0.1702401488335189
0.1559,0.108,0.181419872898968,0.1708297832159818
0.1559,0.108,0.1816867989899575,0.17142511639774716
0.1559,0.108,0.1819438849171433,0.1720254935960801
0.1559,0.108,0.1821925030345346,0.17263058741839576
0.1559,0.108,0.1824332054467308,0.1732393927025639
0.1559,0.108,0.18266707978776542,0.173851122864698
0.1559,0.108,0.18289480827232268,0.1744650884573554
0.1559,0.108,0.18311649551030101,0.17508084539570679
0.1559,0.108,0.18333212576734714,0.17569835848975746
0.1559,0.108,0.18354117396832,0.1763180498015176
0.1559,0.108,0.183742860488629,0.17694004180267553
0.1559,0.108,0.18393669120767825,0.1775650635469136
0.1559,0.108,0.1841213661633272,0.1781927909369871
0.1559,0.108,0.1842956909905734,0.17882304731726872
0.1559,0.108,0.18445871147520537,0.17945565989202394
0.1559,0.108,0.1846087055306696,0.18009083639956125
0.1559,0.108,0.1847445927398403,0.18072863259056188
0.1559,0.108,0.18486442581197965,0.18136899820743838
0.1559,0.108,0.184966089113499,0.18201154920477164
0.1559,0.108,0.1850468765481189,0.18265636880888098
0.1559,0.108,0.18510410806567634,0.18330372537613712
0.1559,0.108,0.18513488644080492,0.18395368936134168
0.1559,0.108,0.18513732994884347,0.18460568530636284
0.1559,0.108,0.18510906650718467,0.1852586050797338
0.1559,0.108,0.18504873733350397,0.18591094319019835
0.1559,0.108,0.1849545137794682,0.18656092543908873
0.1559,0.108,0.18482531120468892,0.18720682041918624
0.1559,0.108,0.1846605490609485,0.18784674697220588
0.1559,0.108,0.18446047860228937,0.1884787504233059
0.1559,0.108,0.18422587966474271,0.18910075263250098
0.1559,0.108,0.18395810010427122,0.1897103913504955
0.1559,0.108,0.18365861717918625,0.19030589690019895
0.1559,0.108,0.18332973518907414,0.19088614229828668
0.1559,0.108,0.1829739614190229,0.19145025109050912
0.1559,0.108,0.1825941716877019,0.19199730328813522
0.1559,0.108,0.18219384496446114,0.19252615202311893
0.1559,0.108,0.1817762733619479,0.19303523278569515
0.1559,0.108,0.18134472406174423,0.19352314196390893
0.1559,0.109,0.17833204133382044,0.16445808000597942
0.1559,0.109,0.17876828348242277,0.1649003182826196
0.1559,0.109,0.17918824078837792,0.16536470849975365
0.1559,0.109,0.1795915223087104,0.16584970969584284
0.1559,0.109,0.17997759712978123,0.16635382892538209
0.1559,0.109,0.18034610991345784,0.1668753782101129
0.1559,0.109,0.18069705981986062,0.16741293296004978
0.1559,0.109,0.1810315496672274,0.16796498955377226
0.1559,0.109,0.18135092734996328,0.16852984940819216
0.1559,0.109,0.18165703239404868,0.1691054399802301
0.1559,0.109,0.18195206038771344,0.1696901165851736
0.1559,0.109,0.18223759537679746,0.17028119432488215
0.1559,0.109,0.18251532556459932,0.1708770341214427
0.1559,0.109,0.18278660659501084,0.17147623504779916
0.1559,0.109,0.18305203586167237,0.1720780370837816
0.1559,0.109,0.18331285664475439,0.17268251749154484
0.1559,0.109,0.18356933522136676,0.17328905503624104
0.1559,0.109,0.18382220220592943,0.17389728768719748
0.1559,0.109,0.18407199285024417,0.17450707268710863
0.1559,0.109,0.18431878928254286,0.17511815667760502
0.1559,0.109,0.18456256280541233,0.17573051437846707
0.1559,0.109,0.18480305700276972,0.1763445723568839
0.1559,0.109,0.18503957597622256,0.17696024851311448
0.1559,0.109,0.18527178044767512,0.1775782861351557
0.1559,0.109,0.18549837117354248,0.1781981504322884
0.1559,0.109,0.18571812826174883,0.178819468036286
0.1559,0.109,0.1859301388647029,0.1794420836942261
0.1559,0.109,0.18613288948000578,0.18006646067587972
0.1559,0.109,0.18632531016638285,0.1806925820199643
0.1559,0.109,0.18650552724005465,0.18132033223158683
0.1559,0.109,0.18667140149450345,0.18194909833068793
0.1559,0.109,0.18682005166034243,0.18257888029556776
0.1559,0.109,0.18694866002587376,0.18321038679201135
0.1559,0.109,0.18705433963031948,0.18384413661364096
0.1559,0.109,0.18713525966009797,0.1844801695582412
0.1559,0.109,0.18718886176514735,0.1851180653777258
0.1559,0.109,0.18721379612526712,0.18575690271587564
0.1559,0.109,0.18720801282990035,0.1863956003543303
0.1559,0.109,0.18717012772436376,0.18703313875987498
0.1559,0.109,0.18709931522141293,0.18766800762380748
0.1559,0.109,0.1869957763538219,0.18829915148231557
0.1559,0.109,0.18685995951372117,0.18892479715607852
0.1559,0.109,0.18669368342428225,0.1895429679483583
0.1559,0.109,0.18649854483714337,0.19015200114659936
0.1559,0.109,0.18627734509536548,0.190750858081766
0.1559,0.109,0.18603296536183606,0.19133862049011524
0.1559,0.109,0.18576846386965074,0.19191429837704
0.1559,0.109,0.18548722516433222,0.19247623072922893
0.1559,0.109,0.18519242471765002,0.19302242857013174
0.1559,0.109,0.18488725388487673,0.19355108349404862
0.1559,0.11,0.1793393910237782,0.16527521809251877
0.1559,0.11,0.17974476033847933,0.1657625061219763
0.1559,0.11,0.180136899788589,0.16626647766632002
0.1559,0.11,0.18051572421482368,0.1667858049000687
0.1559,0.11,0.1808810388937496,0.1673192000291171
0.1559,0.11,0.18123273802955936,0.16786521083064687
0.1559,0.11,0.18157112136561948,0.1684225675562789
0.1559,0.11,0.18189752533021747,0.16899013911806704
0.1559,0.11,0.18221323258891914,0.16956652980260198
0.1559,0.11,0.1825200813833821,0.17015014201886525
0.1559,0.11,0.18282020540516103,0.17074007048227718
0.1559,0.11,0.18311494870262646,0.17133440447452492
0.1559,0.11,0.18340592291955982,0.17193245250744787
0.1559,0.11,0.1836944203461271,0.1725337566093238
0.1559,0.11,0.18398077876322022,0.17313810667513782
0.1559,0.11,0.18426623638091674,0.17374611658280992
0.1559,0.11,0.18455092487466768,0.17435693643246175
0.1559,0.11,0.18483558190134924,0.17496952401512875
0.1559,0.11,0.18512066248862047,0.1755830255171405
0.1559,0.11,0.18540630603819813,0.17619619334602982
0.1559,0.11,0.1856922622496064,0.17680805213461387
0.1559,0.11,0.1859779902286701,0.17741839325353442
0.1559,0.11,0.1862625381987851,0.17802651463452016
0.1559,0.11,0.18654553729610598,0.1786327404237528
0.1559,0.11,0.18682566078023527,0.1792360745358158
0.1559,0.11,0.18710195634433954,0.1798359191897727
0.1559,0.11,0.18737373367762486,0.18043239385807078
0.1559,0.11,0.187639807248646,0.1810264801523751
0.1559,0.11,0.1878993589926671,0.18161908744421365
0.1559,0.11,0.18815050068366396,0.18221121736410284
0.1559,0.11,0.18839098804282817,0.18280311891111045
0.1559,0.11,0.18861792615463194,0.183395565502495
0.1559,0.11,0.18882839281714156,0.18398989342075062
0.1559,0.11,0.18901939393095413,0.18458727487501833
0.1559,0.11,0.18918921645245973,0.18518877176345866
0.1559,0.11,0.18933532080882393,0.18579477085145638
0.1559,0.11,0.18945658065516285,0.18640504249483092
0.1559,0.11,0.18955094018319418,0.18701902745369248
0.1559,0.11,0.18961692649653528,0.18763576758685535
0.1559,0.11,0.18965398760715566,0.18825376075990852
0.1559,0.11,0.1896624902887955,0.188871933849937
0.1559,0.11,0.18964303311699315,0.18948811515742103
0.1559,0.11,0.18959809796605706,0.19010005597978782
0.1559,0.11,0.18952938057769256,0.19070585407387974
0.1559,0.11,0.18943969582742076,0.19130407966232463
0.1559,0.11,0.18933200568270953,0.19189322562237268
0.1559,0.11,0.18920878210093445,0.192471558186657
0.1559,0.11,0.18907275135326693,0.19303671412434933
0.1559,0.11,0.18892685224482572,0.19358613207703687
0.1559,0.11,0.18877393177817806,0.19411739174626383
0.1559,0.111,0.1811077621683137,0.16735289265162676
0.1559,0.111,0.1815060142547239,0.16789477079606907
0.1559,0.111,0.1818918041313713,0.1684483637206849
0.1559,0.111,0.1822657306233194,0.16901226527056612
0.1559,0.111,0.18262835259672894,0.16958500667812387
0.1559,0.111,0.18298022894153654,0.17016532037712528
0.1559,0.111,0.183322076292463,0.1707520481106682
0.1559,0.111,0.18365539907871284,0.17134397042878577
0.1559,0.111,0.1839814850854439,0.17193926625097428
0.1559,0.111,0.18430214522192884,0.17253584989385173
0.1559,0.111,0.18461934609214176,0.1731321943761325
0.1559,0.111,0.1849343247689712,0.17372617449785466
0.1559,0.111,0.18524858495850186,0.1743172424187625
0.1559,0.111,0.18556325758892228,0.1749055406583092
0.1559,0.111,0.18587860064078632,0.1754915289571984
0.1559,0.111,0.18619584442832163,0.17607655935879768
0.1559,0.111,0.18651485009230023,0.1766601322993495
0.1559,0.111,0.18683637723590674,0.17724131279288374
0.1559,0.111,0.18716090091040782,0.17781965038740147
0.1559,0.111,0.18748861995337596,0.17839455527391532
0.1559,0.111,0.18781926049809183,0.1789660078685535
0.1559,0.111,0.18815231402210986,0.17953492526439782
0.1559,0.111,0.18848707494725297,0.1801013794432982
0.1559,0.111,0.18882355921400296,0.18066607966310194
0.1559,0.111,0.18916053123722035,0.1812279556615885
0.1559,0.111,0.18949720107809429,0.18178606891859145
0.1559,0.111,0.18983283516743626,0.18234038744220787
0.1559,0.111,0.19016600227291738,0.18289191267724397
0.1559,0.111,0.19049587676290394,0.1834416077383413
0.1559,0.111,0.19082060696784303,0.18399065115851954
0.1559,0.111,0.19113812682183878,0.18453952596581474
0.1559,0.111,0.19144608252697992,0.1850893547589012
0.1559,0.111,0.1917418984112042,0.1856417097357729
0.1559,0.111,0.1920227302211304,0.1861978713407903
0.1559,0.111,0.1922871403782257,0.18675932887233954
0.1559,0.111,0.19253273385255243,0.187326971710546
